src_ip,dst_ip,src_port,dst_port,packet_size,ttl,label
238155238229,1921680201,5984,53,60,64,1
1921680201,21773160140,33934,443,996,64,0
23072123121,1921680201,62615,53,60,64,1
121512647,1921680201,5396,53,60,64,1
2218523113,1921680201,6665,53,60,64,1
2354865108,1921680201,22855,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
147122189195,1921680201,14414,53,60,64,1
163195178197,1921680201,53804,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680204,22400251,5353,5353,87,255,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
23176887,1921680201,62033,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
91148148111,1921680201,44137,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,52216,443,1294,64,1
110231905,1921680201,22470,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
149385204,1921680201,61760,53,60,64,1
17718018291,1921680201,6845,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
41575845,1921680201,54529,53,60,64,1
112239203180,1921680201,22426,53,60,64,1
100952155,1921680201,61563,53,60,64,1
94118247161,1921680201,54132,53,60,64,1
21773160140,1921680201,443,33934,8466,118,0
861214244,1921680201,24746,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
22993154141,1921680201,33169,53,60,64,1
5825517843,1921680201,13263,53,60,64,1
21855210197,1921680201,13125,53,60,64,1
2259113158,1921680201,17956,53,60,64,1
274352197,1921680201,23690,53,60,64,1
671672186,1921680201,62648,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,66,64,0
82238250134,1921680201,5387,53,60,64,1
253176102199,1921680201,40980,53,60,64,1
3522710788,1921680201,61622,53,60,64,1
21773160140,1921680201,443,33934,347,118,0
200105233255,1921680201,62220,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
25017155132,1921680201,45349,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
12717510774,1921680201,5246,53,60,64,1
5218467253,1921680201,62259,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
688411325,1921680201,13899,53,60,64,1
2788204254,1921680201,14142,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
13410227206,1921680201,44989,53,60,64,1
24011214254,1921680201,61599,53,60,64,1
24311245137,1921680201,53531,53,60,64,1
177926260,1921680201,7338,53,60,64,1
622219232,1921680201,59715,53,60,64,1
764710098,1921680201,44647,53,60,64,1
14153226160,1921680201,42209,53,60,64,1
1921680208,239255255250,32891,3702,649,1,1
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
20254197215,1921680201,40502,53,60,64,1
1221916983,1921680201,22286,53,60,64,1
14010078128,1921680201,12957,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
22108233104,1921680201,13716,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
2178413539,1921680201,54084,53,60,64,1
11280233133,1921680201,53251,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
6524346124,1921680201,45793,53,60,64,1
628614936,1921680201,62803,53,60,64,1
2245102204,1921680201,5775,53,60,64,1
15426221167,1921680201,18715,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
9814774206,1921680201,7357,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,15466,118,0
1293133233,1921680201,53244,53,60,64,1
122178230207,1921680201,5797,53,60,64,1
7215068229,1921680201,13873,53,60,64,1
679195160,1921680201,44472,53,60,64,1
2251531712,1921680201,63589,53,60,64,1
145255229196,1921680201,41850,53,60,64,1
20228126213,1921680201,54684,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,23564,118,0
21773160140,1921680201,443,33934,1466,118,0
99234154241,1921680201,52801,53,60,64,1
21773160140,1921680201,443,33934,93,118,0
160171168142,1921680201,45818,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,996,64,0
192049969,1921680201,45637,53,60,64,1
102110480,1921680201,62085,53,60,64,1
5511015363,1921680201,62072,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
198212427,1921680201,22459,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
126116192203,1921680201,60721,53,60,64,1
142250181238,1921680201,443,34700,114,56,0
149761712,1921680201,23288,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,4266,118,0
147145194232,1921680201,44485,53,60,64,1
20614127229,1921680201,13592,53,60,64,1
234190248173,1921680201,33866,53,60,64,1
158149240246,1921680201,63268,53,60,64,1
15176154223,1921680201,42190,53,60,64,1
24715020148,1921680201,22278,53,60,64,1
21773160140,1921680201,443,33934,15466,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
206185971,1921680201,32064,53,60,64,1
1351371627,1921680201,23819,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
12693147253,1921680201,44498,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
137238109165,1921680201,22891,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
14113010353,1921680201,14160,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,66,64,0
197151180192,1921680201,62632,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
36127248167,1921680201,61539,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
317117847,1921680201,63710,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,66,64,0
379616140,1921680201,45967,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
17316497112,1921680201,52635,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1392213065,1921680201,13852,53,60,64,1
5622012226,1921680201,7003,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,94,64,0
2711020379,1921680201,22994,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
74197255172,1921680201,63458,53,60,64,1
1224722710,1921680201,6517,53,60,64,1
21773160140,1921680201,443,33934,18266,118,0
1921680201,21773160140,33934,443,66,64,0
1285213968,1921680201,12986,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,8466,118,0
21773160140,1921680201,443,33934,1466,118,0
15225587124,1921680201,24052,53,60,64,1
14717938239,1921680201,13428,53,60,64,1
116216136104,1921680201,17512,53,60,64,1
55643778,1921680201,44250,53,60,64,1
19216802,239255255250,1900,1900,353,4,1
1820347141,1921680201,53129,53,60,64,1
1326271188,1921680201,63487,53,60,64,1
12136100251,1921680201,62458,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,3330,118,0
62311865,1921680201,18853,53,60,64,1
1715477149,1921680201,41378,53,60,64,1
126136116159,1921680201,18341,53,60,64,1
7414712474,1921680201,24483,53,60,64,1
703939116,1921680201,61557,53,60,64,1
23313478184,1921680201,45143,53,60,64,1
1765022591,1921680201,25015,53,60,64,1
214111215107,1921680201,22742,53,60,64,1
23821851207,1921680201,52075,53,60,64,1
21773160140,1921680201,443,33934,1259,118,0
17712275139,1921680201,45813,53,60,64,1
18921313286,1921680201,23432,53,60,64,1
9757141,1921680201,13860,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
13313221164,1921680201,18451,53,60,64,1
1941794269,1921680201,41710,53,60,64,1
362465622,1921680201,44274,53,60,64,1
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,4266,118,0
34109134154,1921680201,22457,53,60,64,1
2297513096,1921680201,32254,53,60,64,1
2391301791,1921680201,22559,53,60,64,1
2062043990,1921680201,52064,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
1921680201,21773160140,33934,443,66,64,0
99197240170,1921680201,53248,53,60,64,1
185178245209,1921680201,52340,53,60,64,1
2418814559,1921680201,44795,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1259,118,0
2121270104,1921680201,7383,53,60,64,1
21773160140,1921680201,443,33934,7066,118,0
1921680201,21773160140,33934,443,66,64,0
1670204192,1921680201,42485,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
24824212332,1921680201,63121,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1004711874,1921680201,63562,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
142110222204,1921680201,61702,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
795315447,1921680201,52815,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1661128814,1921680201,61898,53,60,64,1
10206103245,1921680201,12803,53,60,64,1
55126255135,1921680201,23590,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
4810815585,1921680201,14409,53,60,64,1
13822817230,1921680201,32832,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
131138179191,1921680201,41535,53,60,64,1
41345233,1921680201,5390,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
194227199251,1921680201,61598,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2387,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,4266,118,0
11320971216,1921680201,33691,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1786415233,1921680201,46124,53,60,64,1
520909,1921680201,17333,53,60,64,1
2086997122,1921680201,44280,53,60,64,1
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,4266,118,0
18422912178,1921680201,14302,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,78,64,0
5710956217,1921680201,63729,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
14718624424,1921680201,23734,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,2866,118,0
2233622857,1921680201,12774,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
2001372037,1921680201,18727,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
22618031126,1921680201,54531,53,60,64,1
17316622595,1921680201,23914,53,60,64,1
17213022910,1921680201,62593,53,60,64,1
123811697,1921680201,53257,53,60,64,1
22724812782,1921680201,6707,53,60,64,1
1117112103,1921680201,6677,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
167125138167,1921680201,61902,53,60,64,1
89232214136,1921680201,24022,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
961632300,1921680201,61450,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,4266,118,0
16217922290,1921680201,59745,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
22645102187,1921680201,54365,53,60,64,1
195126112,1921680201,61589,53,60,64,1
10121820392,1921680201,18467,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
5616312873,1921680201,33877,53,60,64,1
22537152167,1921680201,13990,53,60,64,1
55207118177,1921680201,54137,53,60,64,1
1842283208,1921680201,14137,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
9114590221,1921680201,41334,53,60,64,1
745414130,1921680201,60471,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
9691227251,1921680201,44967,53,60,64,1
19311240,1921680201,23453,53,60,64,1
1647921533,1921680201,53118,53,60,64,1
21773160140,1921680201,443,33934,9122,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,66,64,0
16724123996,1921680201,52389,53,60,64,1
7914772173,1921680201,62042,53,60,64,1
1301847652,1921680201,63687,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
185811515,1921680201,52182,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
360155186,1921680201,6847,53,60,64,1
1921680206,22400251,5353,5353,87,255,1
21773160140,1921680201,443,33934,1466,118,0
415111953,1921680201,60702,53,60,64,1
16218820527,1921680201,23438,53,60,64,1
641419161,1921680201,44443,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
1621461100,1921680201,24195,53,60,64,1
12814721622,1921680201,13300,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,3522,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
10421537174,1921680201,12678,53,60,64,1
21773160140,1921680201,443,33934,1259,118,0
118234247154,1921680201,63396,53,60,64,1
1745629138,1921680201,33372,53,60,64,1
142250181238,1921680201,443,34700,137,56,0
146410084,1921680201,44479,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
7412615206,1921680201,60698,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
174102165234,1921680201,63141,53,60,64,1
11620411010,1921680201,53676,53,60,64,1
22124333246,1921680201,17913,53,60,64,1
1752418717,1921680201,18468,53,60,64,1
6262729,1921680201,52693,53,60,64,1
1061821868,1921680201,13551,53,60,64,1
184123167124,1921680201,52061,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
17611074119,1921680201,61572,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
1187216199,1921680201,45822,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1724227101,1921680201,13720,53,60,64,1
7365173171,1921680201,52529,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
176208244251,1921680201,60951,53,60,64,1
210138409,1921680201,44801,53,60,64,1
437611240,1921680201,45373,53,60,64,1
166121202172,1921680201,41371,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
53207111110,1921680201,53254,53,60,64,1
3356141,1921680201,6507,53,60,64,1
1022384190,1921680201,12823,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,2866,118,0
911712839,1921680201,18882,53,60,64,1
21773160140,1921680201,443,33934,350,118,0
1921680201,21773160140,33934,443,94,64,0
3819511810,1921680201,44957,53,60,64,1
1865584108,1921680201,45819,53,60,64,1
1251007453,1921680201,18881,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
2211988244,1921680201,5802,53,60,64,1
14515326205,1921680201,17487,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,3796,118,0
21773160140,1921680201,443,33934,25266,118,0
194250240196,1921680201,42007,53,60,64,1
1921680208,2240022,0,0,60,1,0
21773160140,1921680201,443,33934,1466,118,0
11218014782,1921680201,5957,53,60,64,1
1455019153,1921680201,40877,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
547623191,1921680201,24459,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
23311197142,1921680201,53267,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
171957140,1921680201,33345,53,60,64,1
79137189179,1921680201,53136,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,4266,118,0
11676178197,1921680201,17509,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
996120460,1921680201,44278,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
106142152108,1921680201,12798,53,60,64,1
23782163237,1921680201,32275,53,60,64,1
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,2866,118,0
8416722565,1921680201,13553,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1141893731,1921680201,32788,53,60,64,1
196139176113,1921680201,13255,53,60,64,1
52228170205,1921680201,61941,53,60,64,1
21773160140,1921680201,443,33934,14066,118,0
8611984132,1921680201,62651,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
18113178230,1921680201,63550,53,60,64,1
121255142126,1921680201,62766,53,60,64,1
115234117202,1921680201,33842,53,60,64,1
