src_ip,dst_ip,src_port,dst_port,packet_size,ttl,label
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
3711957,1921680201,45494,53,60,64,1
113117152140,1921680201,13875,53,60,64,1
1825135103,1921680201,23290,53,60,64,1
23020851141,1921680201,45495,53,60,64,1
18211611587,1921680201,53261,53,60,64,1
2172501478,1921680201,62006,53,60,64,1
15184192107,1921680201,60583,53,60,64,1
12420192,1921680201,62787,53,60,64,1
1271991703,1921680201,62008,53,60,64,1
12219118441,1921680201,13876,53,60,64,1
254176122151,1921680201,62010,53,60,64,1
712503412,1921680201,62788,53,60,64,1
8413449139,1921680201,64414,53,60,64,1
932205837,1921680201,6695,53,60,64,1
7414712474,1921680201,24483,53,60,64,1
92343915,1921680201,60584,53,60,64,1
1092404134,1921680201,53263,53,60,64,1
25512244212,1921680201,62016,53,60,64,1
7023649230,1921680201,62018,53,60,64,1
16213217891,1921680201,18346,53,60,64,1
145674037,1921680201,45498,53,60,64,1
5115716124,1921680201,24484,53,60,64,1
1407613434,1921680201,60585,53,60,64,1
516315835,1921680201,62790,53,60,64,1
2150218223,1921680201,23293,53,60,64,1
14711747163,1921680201,62022,53,60,64,1
152252204,1921680201,64416,53,60,64,1
59160202174,1921680201,45499,53,60,64,1
23920120927,1921680201,24485,53,60,64,1
861521839,1921680201,54469,53,60,64,1
12422224239,1921680201,13879,53,60,64,1
20314417345,1921680201,23294,53,60,64,1
145371884,1921680201,54472,53,60,64,1
1282815930,1921680201,45500,53,60,64,1
84532769,1921680201,64417,53,60,64,1
1541659206,1921680201,24486,53,60,64,1
12619718652,1921680201,54473,53,60,64,1
275148211,1921680201,53266,53,60,64,1
181311737,1921680201,23295,53,60,64,1
1974715082,1921680201,45501,53,60,64,1
8116720527,1921680201,18349,53,60,64,1
571194173,1921680201,64418,53,60,64,1
135207193238,1921680201,54474,53,60,64,1
2218410034,1921680201,13881,53,60,64,1
9221206143,1921680201,41874,53,60,64,1
23311197142,1921680201,53267,53,60,64,1
15417822190,1921680201,6700,53,60,64,1
121212163246,1921680201,18350,53,60,64,1
4235122103,1921680201,62001,53,60,64,1
12442223101,1921680201,24488,53,60,64,1
21773160140,1921680201,443,33934,5334,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,7066,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1259,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,86,64,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,12666,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,8466,118,0
1921680201,21773160140,33934,443,78,64,0
202216136231,1921680201,40997,53,60,64,1
21013859,1921680201,13098,53,60,64,1
15516012780,1921680201,52491,53,60,64,1
113162228242,1921680201,32434,53,60,64,1
233142166241,1921680201,17623,53,60,64,1
250217185206,1921680201,5772,53,60,64,1
17423113216,1921680201,61857,53,60,64,1
1898414841,1921680201,13099,53,60,64,1
1568658116,1921680201,23736,53,60,64,1
2351479132,1921680201,61641,53,60,64,1
229215225221,1921680201,59864,53,60,64,1
8555173231,1921680201,61642,53,60,64,1
69169218169,1921680201,44619,53,60,64,1
23614758234,1921680201,13100,53,60,64,1
12016917877,1921680201,32436,53,60,64,1
43162244103,1921680201,61643,53,60,64,1
6297426,1921680201,5774,53,60,64,1
17111925490,1921680201,59865,53,60,64,1
135323353,1921680201,41000,53,60,64,1
23420223570,1921680201,32437,53,60,64,1
230021061,1921680201,61644,53,60,64,1
242225209175,1921680201,17625,53,60,64,1
2245102204,1921680201,5775,53,60,64,1
2351748149,1921680201,52494,53,60,64,1
24219738199,1921680201,44621,53,60,64,1
1828661106,1921680201,23738,53,60,64,1
2353158146,1921680201,61648,53,60,64,1
137225179116,1921680201,5776,53,60,64,1
1252212693,1921680201,13102,53,60,64,1
7139106238,1921680201,63693,53,60,64,1
115210213153,1921680201,61654,53,60,64,1
1125121780,1921680201,59867,53,60,64,1
102119250170,1921680201,5777,53,60,64,1
12310589210,1921680201,61862,53,60,64,1
6919725580,1921680201,13103,53,60,64,1
2815971187,1921680201,41003,53,60,64,1
122137154110,1921680201,61658,53,60,64,1
76132186255,1921680201,17627,53,60,64,1
14837112142,1921680201,52496,53,60,64,1
8218210177,1921680201,5778,53,60,64,1
14611074173,1921680201,61663,53,60,64,1
142375850,1921680201,13104,53,60,64,1
1401409204,1921680201,41004,53,60,64,1
118128206172,1921680201,44624,53,60,64,1
25516218910,1921680201,52497,53,60,64,1
2143623217,1921680201,17628,53,60,64,1
58061102,1921680201,59869,53,60,64,1
226126131213,1921680201,23741,53,60,64,1
9911056,1921680201,41005,53,60,64,1
22310810183,1921680201,13105,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,12666,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,7066,118,0
21773160140,1921680201,443,33934,1930,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,2553,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1930,118,0
171233650,1921680201,62061,53,60,64,1
18715426167,1921680201,17781,53,60,64,1
2441516690,1921680201,41190,53,60,64,1
17323139109,1921680201,63848,53,60,64,1
10722911933,1921680201,5972,53,60,64,1
2186109109,1921680201,13266,53,60,64,1
19218821159,1921680201,22726,53,60,64,1
17513846149,1921680201,32635,53,60,64,1
111168599,1921680201,52659,53,60,64,1
6517739102,1921680201,17782,53,60,64,1
13718851201,1921680201,23888,53,60,64,1
1744172227,1921680201,62063,53,60,64,1
16549140150,1921680201,13267,53,60,64,1
2392412348,1921680201,22727,53,60,64,1
146197173112,1921680201,52660,53,60,64,1
217155158230,1921680201,5974,53,60,64,1
20011764192,1921680201,17783,53,60,64,1
173712739,1921680201,62064,53,60,64,1
3313311928,1921680201,23889,53,60,64,1
50101124105,1921680201,13268,53,60,64,1
96559232,1921680201,44812,53,60,64,1
23515120696,1921680201,52661,53,60,64,1
22122156133,1921680201,5975,53,60,64,1
20521411192,1921680201,17784,53,60,64,1
349189245,1921680201,13269,53,60,64,1
1534551153,1921680201,23890,53,60,64,1
2448915713,1921680201,63851,53,60,64,1
7117753152,1921680201,41194,53,60,64,1
2251313356,1921680201,5976,53,60,64,1
3317962207,1921680201,52662,53,60,64,1
9167125230,1921680201,17785,53,60,64,1
36204220137,1921680201,44814,53,60,64,1
59172152137,1921680201,23891,53,60,64,1
108322368,1921680201,13270,53,60,64,1
18415932202,1921680201,41195,53,60,64,1
2059170250,1921680201,62067,53,60,64,1
20323348188,1921680201,52663,53,60,64,1
13144195163,1921680201,44815,53,60,64,1
125219157221,1921680201,17786,53,60,64,1
757611741,1921680201,32641,53,60,64,1
22076112112,1921680201,63853,53,60,64,1
10212819785,1921680201,22731,53,60,64,1
611622055,1921680201,44816,53,60,64,1
2418732111,1921680201,52664,53,60,64,1
131514188,1921680201,41197,53,60,64,1
125873076,1921680201,17787,53,60,64,1
7612614095,1921680201,23893,53,60,64,1
3713017166,1921680201,62069,53,60,64,1
4313820961,1921680201,60021,53,60,64,1
2184710226,1921680201,44817,53,60,64,1
1921680201,21773160140,52216,443,1294,64,1
1921680201,21773160140,52216,443,1294,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,350,118,0
21773160140,1921680201,443,33934,93,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,8888,44446,53,86,64,1
1921680201,142250181238,34700,443,1024,64,0
1921680201,142250181238,34700,443,108,64,0
1921680201,142250181238,34700,443,312,64,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,66,56,0
8888,1921680201,53,44446,376,110,1
142250181238,1921680201,443,34700,137,56,0
142250181238,1921680201,443,34700,114,56,0
1921680201,142250181238,34700,443,66,64,0
1921680201,142250181238,34700,443,105,64,0
142250181238,1921680201,443,34700,66,56,0
1921680201,21773160140,52216,443,1294,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2396,118,0
215136173167,1921680201,53504,53,60,64,1
165859196,1921680201,14124,53,60,64,1
7423215359,1921680201,24719,53,60,64,1
97255430,1921680201,23523,53,60,64,1
214140253251,1921680201,33667,53,60,64,1
45223152192,1921680201,42152,53,60,64,1
16617476107,1921680201,63088,53,60,64,1
96173189169,1921680201,53505,53,60,64,1
156205148182,1921680201,24720,53,60,64,1
173255111228,1921680201,33668,53,60,64,1
451543334,1921680201,23524,53,60,64,1
10656136188,1921680201,42153,53,60,64,1
213249188242,1921680201,18580,53,60,64,1
5722562255,1921680201,53506,53,60,64,1
224203250247,1921680201,64646,53,60,64,1
2514219687,1921680201,14126,53,60,64,1
21245153184,1921680201,33669,53,60,64,1
16387197,1921680201,63090,53,60,64,1
5265187130,1921680201,23525,53,60,64,1
81340112,1921680201,24721,53,60,64,1
12317490242,1921680201,53507,53,60,64,1
1242316723,1921680201,64647,53,60,64,1
132132222149,1921680201,63091,53,60,64,1
187901778,1921680201,14127,53,60,64,1
152254944,1921680201,60813,53,60,64,1
11589183240,1921680201,53508,53,60,64,1
1571644225,1921680201,24722,53,60,64,1
246169873,1921680201,33671,53,60,64,1
111166101246,1921680201,18582,53,60,64,1
631085931,1921680201,64648,53,60,64,1
282268621,1921680201,63092,53,60,64,1
14221313994,1921680201,45785,53,60,64,1
716028218,1921680201,33672,53,60,64,1
255255193118,1921680201,53509,53,60,64,1
20723818415,1921680201,42157,53,60,64,1
1362415823,1921680201,18583,53,60,64,1
112109194157,1921680201,64649,53,60,64,1
159208189250,1921680201,63093,53,60,64,1
17617624466,1921680201,42158,53,60,64,1
16622177154,1921680201,24724,53,60,64,1
185235213213,1921680201,33673,53,60,64,1
5867184171,1921680201,45787,53,60,64,1
155212100142,1921680201,14130,53,60,64,1
21820718176,1921680201,18584,53,60,64,1
125766425,1921680201,64650,53,60,64,1
225247231109,1921680201,33674,53,60,64,1
13175167207,1921680201,42159,53,60,64,1
559585102,1921680201,45788,53,60,64,1
8324215120,1921680201,23529,53,60,64,1
73623024,1921680201,14131,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
16320714128,1921680201,6533,53,60,64,1
7210208189,1921680201,62626,53,60,64,1
5284203100,1921680201,64290,53,60,64,1
371766105,1921680201,18217,53,60,64,1
25017155132,1921680201,45349,53,60,64,1
16321410101,1921680201,53127,53,60,64,1
23850117172,1921680201,62627,53,60,64,1
512185,1921680201,61935,53,60,64,1
1012234581,1921680201,24353,53,60,64,1
205107188212,1921680201,61937,53,60,64,1
11839216210,1921680201,64291,53,60,64,1
1944170215,1921680201,41724,53,60,64,1
90136132152,1921680201,62628,53,60,64,1
1125514151,1921680201,60462,53,60,64,1
17423024453,1921680201,13743,53,60,64,1
76154232147,1921680201,33203,53,60,64,1
11621720198,1921680201,61942,53,60,64,1
117134187167,1921680201,41725,53,60,64,1
1632451157,1921680201,64292,53,60,64,1
1820347141,1921680201,53129,53,60,64,1
81151241141,1921680201,23164,53,60,64,1
10965175212,1921680201,33204,53,60,64,1
1247748206,1921680201,41726,53,60,64,1
15618715197,1921680201,62630,53,60,64,1
41173118109,1921680201,64293,53,60,64,1
202551137,1921680201,33205,53,60,64,1
15118922015,1921680201,53130,53,60,64,1
501972218,1921680201,13745,53,60,64,1
2069014540,1921680201,45353,53,60,64,1
64179192204,1921680201,41727,53,60,64,1
9218611185,1921680201,33206,53,60,64,1
74177186123,1921680201,54404,53,60,64,1
6225110913,1921680201,64294,53,60,64,1
1893310617,1921680201,53131,53,60,64,1
5213313,1921680201,6539,53,60,64,1
197151180192,1921680201,62632,53,60,64,1
18717157157,1921680201,54405,53,60,64,1
6513718127,1921680201,24357,53,60,64,1
47220189222,1921680201,64295,53,60,64,1
23936230255,1921680201,13747,53,60,64,1
19610716114,1921680201,45355,53,60,64,1
2425573128,1921680201,41729,53,60,64,1
8616515676,1921680201,18222,53,60,64,1
3715674156,1921680201,54407,53,60,64,1
82255179190,1921680201,6541,53,60,64,1
14511922193,1921680201,45356,53,60,64,1
11225239230,1921680201,64296,53,60,64,1
215132116206,1921680201,41730,53,60,64,1
130132236225,1921680201,13748,53,60,64,1
8392231109,1921680201,23168,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,3330,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,5196,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,25730,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,23866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,9122,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,10354,118,0
21773160140,1921680201,443,33934,15466,118,0
1921680201,21773160140,33934,443,66,64,0
1989416621,1921680201,62087,53,60,64,1
11824146241,1921680201,52679,53,60,64,1
12311025023,1921680201,63868,53,60,64,1
11910212102,1921680201,5998,53,60,64,1
5613112031,1921680201,32661,53,60,64,1
6512594113,1921680201,62088,53,60,64,1
142158177102,1921680201,41215,53,60,64,1
3851440,1921680201,60036,53,60,64,1
757382187,1921680201,32662,53,60,64,1
115104116147,1921680201,5999,53,60,64,1
24210137142,1921680201,52680,53,60,64,1
16719323131,1921680201,41216,53,60,64,1
6948254103,1921680201,23909,53,60,64,1
14412212583,1921680201,13289,53,60,64,1
577712369,1921680201,32663,53,60,64,1
5316824496,1921680201,60037,53,60,64,1
183168142162,1921680201,52681,53,60,64,1
1817187180,1921680201,22748,53,60,64,1
15350255223,1921680201,41217,53,60,64,1
2115222972,1921680201,62091,53,60,64,1
176203134203,1921680201,6001,53,60,64,1
18622973132,1921680201,32664,53,60,64,1
2174598129,1921680201,52682,53,60,64,1
38211225114,1921680201,60038,53,60,64,1
224642467,1921680201,44838,53,60,64,1
1028725525,1921680201,62092,53,60,64,1
1822193537,1921680201,6002,53,60,64,1
2411874290,1921680201,13290,53,60,64,1
162111210235,1921680201,52683,53,60,64,1
12822572254,1921680201,44839,53,60,64,1
2152487387,1921680201,41219,53,60,64,1
1034019571,1921680201,22750,53,60,64,1
9011120229,1921680201,32666,53,60,64,1
515117736,1921680201,44840,53,60,64,1
1632214222,1921680201,23912,53,60,64,1
252156240141,1921680201,52684,53,60,64,1
14334155215,1921680201,6004,53,60,64,1
244216191184,1921680201,41220,53,60,64,1
1110210191,1921680201,32667,53,60,64,1
134151137208,1921680201,22751,53,60,64,1
3425013958,1921680201,44841,53,60,64,1
2374824136,1921680201,23913,53,60,64,1
1738039133,1921680201,52685,53,60,64,1
145230255235,1921680201,62095,53,60,64,1
755823167,1921680201,6005,53,60,64,1
1297193149,1921680201,22752,53,60,64,1
1892182613,1921680201,44842,53,60,64,1
17316622595,1921680201,23914,53,60,64,1
283618474,1921680201,32669,53,60,64,1
170179207115,1921680201,52686,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2122,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,530,118,0
21773160140,1921680201,443,33934,8466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,18266,118,0
21773160140,1921680201,443,33934,23866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,5666,118,0
15919448200,1921680201,42198,53,60,64,1
160171168142,1921680201,45818,53,60,64,1
2181723766,1921680201,18614,53,60,64,1
21124990189,1921680201,60848,53,60,64,1
4684144123,1921680201,54547,53,60,64,1
112910076,1921680201,64683,53,60,64,1
1175319250,1921680201,42199,53,60,64,1
1865584108,1921680201,45819,53,60,64,1
1722091064,1921680201,18615,53,60,64,1
12919924289,1921680201,24760,53,60,64,1
234504169,1921680201,33718,53,60,64,1
22049183249,1921680201,60849,53,60,64,1
13616723167,1921680201,42200,53,60,64,1
15622717421,1921680201,63138,53,60,64,1
23211615638,1921680201,45820,53,60,64,1
25518817242,1921680201,24761,53,60,64,1
2385218297,1921680201,7041,53,60,64,1
75161222128,1921680201,18616,53,60,64,1
172157497,1921680201,60850,53,60,64,1
214244143109,1921680201,64685,53,60,64,1
23414236239,1921680201,14163,53,60,64,1
136118185,1921680201,7042,53,60,64,1
4099728,1921680201,33720,53,60,64,1
502755126,1921680201,24762,53,60,64,1
7167233112,1921680201,63140,53,60,64,1
1187216199,1921680201,45822,53,60,64,1
12577111209,1921680201,60851,53,60,64,1
2923822519,1921680201,53549,53,60,64,1
174102165234,1921680201,63141,53,60,64,1
25034211131,1921680201,7043,53,60,64,1
170191140136,1921680201,42203,53,60,64,1
101679616,1921680201,54519,53,60,64,1
2610295118,1921680201,45823,53,60,64,1
